name1	name2	scaf_num	mean_popANI	mean_conANI	sum_pop_sites	sum_con_sites	frac_popSNPs	sd_popANI	sd_conANI	median_popANI	median_conANI	watershed_1	watershed_2	row_name	col_name	ani_dRep	ani99_dRep	SNV_mbp.1	pop_age.1	SNV_mbp.2	pop_age.2	pop_age_pair	riv_dist	euc_dist	mean_pi.1	median_pi.1	mean_pi.2	median_pi.2	pi_diff_mean	pi_avg_mean	pi_avg_median	watershed_diff
PH2017_03_ELD_O_A	PH2017_19_SFW_U_A	180	0.999881414661414	0.9932060899516678	882	45889	0.019220292444812482	2.7135664439311823e-4	0.002887106015095927	0.9999885863621043	0.99367922250881	17	150	PH2017_03_ELD_O_A_s25_Oscillatoriales_46_20	PH2017_19_SFW_U_A_Oscillatoriales_45_100	0.9915623	0.99-0.995	7042.034547812442	Old	4325.579974041695	Old	Old-Old	3158.500303726447	1742.0578579927658	0.003333966341758178	0.0020073128186254285	0.0013240663091131834	7.130622863767977e-4	0.0020099000326449946	0.0023290163254356807	0.0013601875525011131	133
PH2017_03_ELD_O_A	PH2017_20_SFW_D_A	180	0.9997648690393225	0.9930589639603652	1604	44583	0.035977839086647374	2.7029745345948027e-4	0.003159573063563637	0.9998483206336404	0.9935629403787634	17	150	PH2017_03_ELD_O_A_s25_Oscillatoriales_46_20	PH2017_20_SFW_D_A_Oscillatoriales_45_54	0.99289954	0.99-0.995	7042.034547812442	Old	1208.519384827848	Young	Old-Young	3158.500303726447	1742.0578579927658	0.003333966341758178	0.0020073128186254285	8.666759474949024e-4	6.716080823128134e-4	0.0024672903942632757	0.0021003211446265404	0.001339460450469121	133
PH2017_03_ELD_O_A	PH2017_24_DOB_U_A	179	0.9982290552565269	0.9906408857253884	12449	62371	0.1995959660739767	0.001658199489222389	0.00383205223795311	0.9984949629809444	0.991388044579534	17	96	PH2017_03_ELD_O_A_s25_Oscillatoriales_46_20	PH2017_24_DOB_U_A_Oscillatoriales_45_109	0.989387	<0.99	7042.034547812442	Old	981.7460900370396	Young	Old-Young	184950.12846945532	51593.37122219655	0.003333966341758178	0.0020073128186254285	7.146400136534354e-4	6.349259798126283e-4	0.0026193263281047425	0.0020243031777058065	0.0013211193992190284	79
PH2017_03_ELD_O_A	PH2017_25_DOB_D_A	179	0.9982210710492398	0.9905993657412653	12452	62453	0.19938193521528189	0.0016774901178835033	0.003912300208292786	0.9985086154091988	0.9913505848989721	17	96	PH2017_03_ELD_O_A_s25_Oscillatoriales_46_20	PH2017_25_DOB_D_A_Oscillatoriales_45_118	0.9889918	<0.99	7042.034547812442	Old	984.560652206429	Young	Old-Young	184950.12846945532	51593.37122219655	0.003333966341758178	0.0020073128186254285	7.259427362841312e-4	6.432606048709655e-4	0.002608023605474047	0.0020299545390211546	0.001325286711748197	79
PH2017_03_ELD_O_A	PH2017_26_ELK_O_A	179	0.9973740916334835	0.989574768455797	14642	61336	0.23871788183122472	0.003061886412470119	0.006115172439199372	0.9980993596303984	0.9911021434241865	17	1590	PH2017_03_ELD_O_A_s25_Oscillatoriales_46_20	PH2017_26_ELK_O_A_Oscillatoriales_45_70	0.98897994	<0.99	7042.034547812442	Old	1321.1018716034266	Young	Old-Young	118619.59028925793	63650.47519754624	0.003333966341758178	0.0020073128186254285	8.631910306954327e-4	6.446880407822153e-4	0.0024707753110627456	0.0020985786862268052	0.001326000429703822	1573
PH2017_03_ELD_O_A	PH2017_28_MFU_U_A	177	0.9962631162998984	0.9882354339273037	23294	70744	0.3292717403596065	0.003000744182338998	0.005733859181641766	0.9966079000223164	0.989310205728116	17	531	PH2017_03_ELD_O_A_s25_Oscillatoriales_46_20	PH2017_28_MFU_U_A_Oscillatoriales_45_48	0.98647654	<0.99	7042.034547812442	Old	1231.97406957276	Young	Old-Young	318558.2622329487	50567.062669279774	0.003333966341758178	0.0020073128186254285	7.347796569227077e-4	5.358535345924009e-4	0.0025991866848354703	0.002034372999340443	0.0012715831766089147	514
PH2017_03_ELD_O_A	PH2017_29_MFU_D_A	177	0.9964546813827745	0.9882580842614633	21319	71409	0.2985478020977748	0.002871114627493244	0.005625446524181767	0.9969819925555816	0.9893333333333332	17	531	PH2017_03_ELD_O_A_s25_Oscillatoriales_46_20	PH2017_29_MFU_D_A_Oscillatoriales_45_141	0.9870997	<0.99	7042.034547812442	Old	1522.2760533297878	Young	Old-Young	318558.2622329487	50567.062669279774	0.003333966341758178	0.0020073128186254285	9.201943282776128e-4	6.771399424627678e-4	0.0024137720134805654	0.0021270803350178953	0.0013422263805440982	514
PH2017_03_ELD_O_A	PH2017_30_WIL_O_A	175	0.9962280628073092	0.9882264461612151	22635	70717	0.3200786232447643	0.0027187866460248004	0.005110442932496523	0.9966198496415876	0.9893082190222708	17	80	PH2017_03_ELD_O_A_s25_Oscillatoriales_46_20	PH2017_30_WIL_O_A_Oscillatoriales_45_52	0.98597246	<0.99	7042.034547812442	Old	1286.2549114109856	Young	Old-Young	312865.01787921996	44957.71366069634	0.003333966341758178	0.0020073128186254285	8.743014051581605e-4	6.628246205756527e-4	0.0024596649366000175	0.0021041338734581693	0.0013350687196005406	63
PH2017_03_ELD_O_A	PH2017_31_RDM_U_A	182	0.9978043760981415	0.9904987612303057	13857	60958	0.22732045014600216	0.002691337924979211	0.004984501571343887	0.9984209911264432	0.9914104932495238	17	31	PH2017_03_ELD_O_A_s25_Oscillatoriales_46_20	PH2017_31_RDM_U_A_Oscillatoriales_45_70	0.9890961	<0.99	7042.034547812442	Old	1172.7342372456105	Young	Old-Young	46941.431888135485	24250.488047182076	0.003333966341758178	0.0020073128186254285	9.17706500236372e-4	7.704042357390417e-4	0.002416259841521806	0.002125836420997275	0.0013888585271822351	14
PH2017_03_ELD_O_A	PH2017_32_RDM_D_A	182	0.9977516852343769	0.9903224635830107	14229	62076	0.229219021844191	0.0027168993660900594	0.005091470651833486	0.9983775074737279	0.9912331642113412	17	31	PH2017_03_ELD_O_A_s25_Oscillatoriales_46_20	PH2017_32_RDM_D_A_Oscillatoriales_45_69	0.988972	<0.99	7042.034547812442	Old	1247.2531213494458	Young	Old-Young	46941.431888135485	24250.488047182076	0.003333966341758178	0.0020073128186254285	6.446070454615182e-4	5.033793940878439e-4	0.0026893592962966596	0.001989286693609848	0.0012553461063566362	14
PH2017_03_ELD_O_A	PH2017_33_LGB_O_A	172	0.9984635004391536	0.9910330242002412	10184	56385	0.1806154119003281	0.0014049646492377884	0.0037399031230296747	0.998802396735182	0.9917944192678343	17	642	PH2017_03_ELD_O_A_s25_Oscillatoriales_46_20	PH2017_33_LGB_O_A_Oscillatoriales_45_77	0.9899222	<0.99	7042.034547812442	Old	1232.376149882673	Young	Old-Young	30504.02015271267	16366.864018387267	0.003333966341758178	0.0020073128186254285	6.544822288601505e-4	4.795931189028879e-4	0.0026794841128980275	0.0019942242853091645	0.0012434529687641582	625
PH2017_03_ELD_O_A	PH2017_34_RAT_O_A	178	0.9981536434859895	0.989472127815129	12756	67586	0.1887373124611606	0.001256985487657048	0.004499106392509309	0.9983235821035319	0.9903472725958188	17	50	PH2017_03_ELD_O_A_s25_Oscillatoriales_46_20	PH2017_34_RAT_O_A_Oscillatoriales_45_70	0.9875698	<0.99	7042.034547812442	Old	2525.8685068720883	Old	Old-Old	27566.49272680244	12540.943591407427	0.003333966341758178	0.0020073128186254285	0.0015152819592047554	8.707739502550327e-4	0.0018186843825534226	0.002424624150481467	0.0014390433844402306	33
PH2017_03_ELD_O_A	PH2017_35_SFW_U_B	180	0.999883566828799	0.993044416449086	852	46365	0.01837593011970236	2.7007068817736163e-4	0.0029804387796765453	0.9999828461919573	0.9935023608115598	17	150	PH2017_03_ELD_O_A_s25_Oscillatoriales_46_20	PH2017_35_SFW_U_B_Oscillatoriales_45_107	0.9927826	0.99-0.995	7042.034547812442	Old	2130.221481917912	Old	Old-Old	3158.500303726447	1742.0578579927658	0.003333966341758178	0.0020073128186254285	0.0010016714323347325	6.1885735130085e-4	0.002332294909423446	0.002167818887046455	0.0013130850849631392	133
PH2017_03_ELD_O_A	PH2017_36_ELK_O_B	179	0.9972806348738334	0.9893719941697655	15064	62431	0.24129038458458138	0.0031665304627415676	0.0063182072756803945	0.998007002423916	0.9909386831030542	17	1590	PH2017_03_ELD_O_A_s25_Oscillatoriales_46_20	PH2017_36_ELK_O_B_Oscillatoriales_45_119	0.9888715	<0.99	7042.034547812442	Old	1387.5791495090064	Young	Old-Young	118619.59028925793	63650.47519754624	0.003333966341758178	0.0020073128186254285	7.306010385454667e-4	5.313754592477515e-4	0.0026033653032127113	0.002032283690151822	0.00126934413893659	1573
PH2017_03_ELD_O_A	PH2017_37_MFU_D_B	177	0.9964837774801678	0.9883802937280135	21116	70483	0.2995899720499979	0.0027915514446533053	0.005539488527362383	0.9969498299617852	0.9893212898868816	17	531	PH2017_03_ELD_O_A_s25_Oscillatoriales_46_20	PH2017_37_MFU_D_B_Oscillatoriales_45_91	0.98697037	<0.99	7042.034547812442	Old	1435.2926796186564	Young	Old-Young	318558.2622329487	50567.062669279774	0.003333966341758178	0.0020073128186254285	7.0568000380168e-4	4.934264985338999e-4	0.002628286337956498	0.002019823172779929	0.0012503696585796642	514
PH2017_03_ELD_O_A	PH2017_38_RDM_U_B	182	0.9977652293443606	0.99028910348527	14137	62281	0.22698736372248357	0.0026647268286109243	0.005027061059564862	0.9983762584578662	0.9912196607637231	17	31	PH2017_03_ELD_O_A_s25_Oscillatoriales_46_20	PH2017_38_RDM_U_B_Oscillatoriales_45_76	0.98917925	<0.99	7042.034547812442	Old	1292.4201428296483	Young	Old-Young	46941.431888135485	24250.488047182076	0.003333966341758178	0.0020073128186254285	8.4359965169747e-4	6.688981093175839e-4	0.002490366690060708	0.002088782996727824	0.0013381054639715062	14
PH2017_03_ELD_O_A	PH2017_39_LGB_O_B	172	0.9984846776014473	0.9911237509412468	9987	55737	0.17918079552182573	0.0014210366640014128	0.0036703504309285187	0.9988215858294195	0.9918610736015845	17	642	PH2017_03_ELD_O_A_s25_Oscillatoriales_46_20	PH2017_39_LGB_O_B_Oscillatoriales_45_65	0.989509	<0.99	7042.034547812442	Old	1184.528593003052	Young	Old-Young	30504.02015271267	16366.864018387267	0.003333966341758178	0.0020073128186254285	7.250309821560326e-4	5.516201893879247e-4	0.0026089353596021455	0.0020294986619571053	0.0012794665040066766	625
PH2017_03_ELD_O_A	PH2017_40_RAT_O_B	183	0.9981734791880091	0.9893696484339377	13192	71131	0.18546062898033205	0.0012837507459931964	0.004673379373460395	0.9982928991169036	0.9901604320001568	17	50	PH2017_03_ELD_O_A_s25_Oscillatoriales_46_20	PH2017_40_RAT_O_B_Oscillatoriales_45_128	0.9873181	<0.99	7042.034547812442	Old	2792.17969880432	Old	Old-Old	27566.49272680244	12540.943591407427	0.003333966341758178	0.0020073128186254285	0.0013783765120784688	6.616865482551582e-4	0.0019555898296797092	0.0023561714269183234	0.0013344996834402933	33
PH2017_04_SCI_O_A	PH2017_05_CCC_O_A	174	0.997398558658035	0.9888240766170449	15696	69957	0.22436639650070758	0.0020398604829348806	0.005050890762358067	0.9979127572870441	0.9898109604646868	114	39	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_05_CCC_O_A_Oscillatoriales_45_72	0.98412335	<0.99	6317.6198561195815	Old	4027.236384086412	Old	Old-Old	28511.48370987326	14211.11755042778	0.0031849285881821337	0.001728744967739726	0.001857711508416877	0.001021112562660409	0.0013272170797652568	0.0025213200482995055	0.0013749287652000675	75
PH2017_04_SCI_O_A	PH2017_06_SFM_O_A	180	0.9991045479481028	0.9908883616864338	3962	57126	0.0693554598606589	0.0020302747250714923	0.006287982139530915	0.9996151667126965	0.9920398461293662	114	40	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_06_SFM_O_A_s25_Oscillatoriales_45_22	0.9867293	<0.99	6317.6198561195815	Old	6258.916130872316	Old	Old-Old	12937.958581568353	8825.588627585317	0.0031849285881821337	0.001728744967739726	0.00239134427310476	0.0012943362754543886	7.935843150773739e-4	0.0027881364306434468	0.0015115406215970573	74
PH2017_04_SCI_O_A	PH2017_07_MST_O_A	176	0.999294509275218	0.9900031472820049	4471	64442	0.06938021787033301	7.526212673490937e-4	0.004856602164862226	0.9995267747800515	0.990956645380545	114	885	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_07_MST_O_A_s25_Oscillatoriales_45_20	0.98718536	<0.99	6317.6198561195815	Old	8157.405327510495	Old	Old-Old	333161.41706895665	63428.06848197698	0.0031849285881821337	0.001728744967739726	0.0031866938582989167	0.001918175033188807	1.765270116783034e-6	0.0031858112232405252	0.0018234600004642665	771
PH2017_04_SCI_O_A	PH2017_08_TRC_O_A	175	0.9968619236498285	0.990220850024889	18862	59540	0.3167954316425932	0.0022609850921937345	0.004908048853501998	0.9972931738766672	0.9909244576810078	114	4.6	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_08_TRC_O_A_Oscillatoriales_45_117	0.98733854	<0.99	6317.6198561195815	Old	1444.1384464367375	Young	Old-Young	333547.993028936	63229.80140856224	0.0031849285881821337	0.001728744967739726	7.734222747662861e-4	5.47759380799484e-4	0.002411506313415848	0.0019791754314742098	0.001138252174269605	109.4
PH2017_04_SCI_O_A	PH2017_09_SFU_O_A	173	0.9969396482536398	0.9899855234618723	17202	59453	0.28933779624240996	0.0027178622283015536	0.005554868722479999	0.9976881582327254	0.990972733971997	114	1392	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_09_SFU_O_A_Oscillatoriales_45_144	0.9872181	<0.99	6317.6198561195815	Old	1321.7720054532813	Young	Old-Young	103809.12008288325	52948.44980575318	0.0031849285881821337	0.001728744967739726	7.18334167673585e-4	5.353921903640257e-4	0.002466594420508549	0.0019516313779278593	0.0011320685790518759	1278
PH2017_04_SCI_O_A	PH2017_13_LAR_U_A	175	0.9969099269392092	0.9900197526610276	17349	60070	0.2888130514399867	0.0033253239611672632	0.005546287440186006	0.9976890887514832	0.991357797966922	114	228	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_13_LAR_U_A_Oscillatoriales_45_90	0.98678833	<0.99	6317.6198561195815	Old	1271.1098864042708	Young	Old-Young	147739.33333473452	80322.11547968733	0.0031849285881821337	0.001728744967739726	8.283864668609911e-4	6.380777015357886e-4	0.0023565421213211425	0.0020066575275215623	0.0011834113346377573	114
PH2017_04_SCI_O_A	PH2017_14_LAR_D_A	175	0.9969932456092894	0.990064534380208	16931	59314	0.28544694338604715	0.003192666271223496	0.005640657243764975	0.9978051122593624	0.9914328786263192	114	228	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_14_LAR_D_A_Oscillatoriales_45_71	0.9865781	<0.99	6317.6198561195815	Old	1127.4331889954371	Young	Old-Young	147739.33333473452	80322.11547968733	0.0031849285881821337	0.001728744967739726	9.86168397082293e-4	8.077038118084467e-4	0.002198760191099841	0.0020855484926322132	0.0012682243897740864	114
PH2017_04_SCI_O_A	PH2017_15_JOR_U_A	175	0.9978128363296435	0.9901041266771786	14086	61155	0.23033276101708772	0.0015852392671327608	0.005064231625317013	0.9981929887965304	0.9911465549285304	114	12.2	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_15_JOR_U_A_Oscillatoriales_45_73	0.9865272	<0.99	6317.6198561195815	Old	1920.4695869134116	Old	Old-Old	161481.7046629438	86731.48622878906	0.0031849285881821337	0.001728744967739726	9.955519922152341e-4	6.139981108689851e-4	0.0021893765959669	0.002090240290198684	0.0011713715393043556	101.8
PH2017_04_SCI_O_A	PH2017_16_JOR_D_A	179	0.9971839404505413	0.99028276424934	18585	64783	0.2868808174984178	0.00207179831324148	0.004086067736677216	0.9975191700496164	0.9912042074718898	114	12.2	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_16_JOR_D_A_Oscillatoriales_45_142	0.9868142	<0.99	6317.6198561195815	Old	1165.7648452071223	Young	Old-Young	161481.7046629438	86731.48622878906	0.0031849285881821337	0.001728744967739726	6.743303794880593e-4	5.763873183723955e-4	0.0025105982086940743	0.0019296294838350965	0.0011525661430560608	101.8
PH2017_04_SCI_O_A	PH2017_17_BER_D_A	177	0.9984373791853186	0.9903387265036498	10489	63230	0.1658864463071327	0.0012770602502170326	0.004475585161989868	0.9986510791366906	0.9909445830170264	114	22	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_17_BER_D_A_Oscillatoriales_45_133	0.9847201	<0.99	6317.6198561195815	Old	4599.262638322328	Old	Old-Old	154420.6157259088	84025.32342251748	0.0031849285881821337	0.001728744967739726	0.0016689374214591166	7.720342004932101e-4	0.001515991166723017	0.0024269330048206253	0.001250389584116468	92
PH2017_04_SCI_O_A	PH2017_18_LLB_O_A	180	0.9970893521468308	0.9904342216361868	18711	61408	0.3046997133923919	0.001955936553765243	0.003963187296988884	0.9974945527045938	0.991104012876973	114	34.5	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_18_LLB_O_A_Oscillatoriales_45_52	0.98614645	<0.99	6317.6198561195815	Old	1145.7948564814542	Young	Old-Young	235238.46752362227	85055.52375675045	0.0031849285881821337	0.001728744967739726	6.356327729274093e-4	5.039305340618916e-4	0.0025492958152547244	0.0019102806805547715	0.0011163377509008088	79.5
PH2017_04_SCI_O_A	PH2017_19_SFW_U_A	180	0.999817993195637	0.9927177008661172	1265	49635	0.025486048151505993	4.234682762397509e-4	0.0029272557815889525	1	0.9929811142908096	114	150	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_19_SFW_U_A_Oscillatoriales_45_100	0.9874177	<0.99	6317.6198561195815	Old	4325.579974041695	Old	Old-Old	5143.981290488741	3007.9218542059557	0.0031849285881821337	0.001728744967739726	0.0013240663091131834	7.130622863767977e-4	0.0018608622790689503	0.0022544974486476584	0.0012209036270582618	36
PH2017_04_SCI_O_A	PH2017_20_SFW_D_A	180	0.9997863238144641	0.9932944114339846	1501	44155	0.033993885177216625	3.455392861266435e-4	0.002741438938717885	0.9999135368069576	0.9935172647855484	114	150	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_20_SFW_D_A_Oscillatoriales_45_54	0.98892176	<0.99	6317.6198561195815	Old	1208.519384827848	Young	Old-Young	5143.981290488741	3007.9218542059557	0.0031849285881821337	0.001728744967739726	8.666759474949024e-4	6.716080823128134e-4	0.0023182526406872314	0.002025802267838518	0.0012001765250262697	36
PH2017_04_SCI_O_A	PH2017_24_DOB_U_A	179	0.9972193348009015	0.9904208538965893	17612	62666	0.2810455430376919	0.0021602842891665208	0.003964698673916647	0.9976769494788832	0.9911881261230217	114	96	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_24_DOB_U_A_Oscillatoriales_45_109	0.98681265	<0.99	6317.6198561195815	Old	981.7460900370396	Young	Old-Young	186935.60945621761	52798.61865316597	0.0031849285881821337	0.001728744967739726	7.146400136534354e-4	6.349259798126283e-4	0.0024702885745286982	0.0019497843009177846	0.0011818354737761771	18
PH2017_04_SCI_O_A	PH2017_25_DOB_D_A	179	0.9972077176531308	0.9904029830375988	17616	62691	0.28099727233574195	0.002201262068360663	0.004020610086448225	0.9976562173021388	0.9912120913745568	114	96	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_25_DOB_D_A_Oscillatoriales_45_118	0.98675054	<0.99	6317.6198561195815	Old	984.560652206429	Young	Old-Young	186935.60945621761	52798.61865316597	0.0031849285881821337	0.001728744967739726	7.259427362841312e-4	6.432606048709655e-4	0.0024589858518980026	0.0019554356622331326	0.0011860027863053457	18
PH2017_04_SCI_O_A	PH2017_26_ELK_O_A	176	0.9970561424556467	0.9900087236133605	16383	59090	0.2772550346928414	0.003268052977272655	0.005939338093212639	0.9978845111251684	0.9914786217385244	114	1590	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_26_ELK_O_A_Oscillatoriales_45_70	0.9866002	<0.99	6317.6198561195815	Old	1321.1018716034266	Young	Old-Young	120605.0712760202	64597.633485659084	0.0031849285881821337	0.001728744967739726	8.631910306954327e-4	6.446880407822153e-4	0.002321737557486701	0.0020240598094387833	0.0011867165042609706	1476
PH2017_04_SCI_O_A	PH2017_28_MFU_U_A	175	0.9958166006076806	0.9887145498190412	25292	66949	0.37778010127111683	0.0027783256930526056	0.006119446605957841	0.996305508815568	0.9898113768008318	114	531	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_28_MFU_U_A_Oscillatoriales_45_48	0.98528534	<0.99	6317.6198561195815	Old	1231.97406957276	Young	Old-Young	320543.7432197113	51413.08463368232	0.0031849285881821337	0.001728744967739726	7.347796569227077e-4	5.358535345924009e-4	0.002450148931259426	0.001959854122552421	0.0011322992511660634	417
PH2017_04_SCI_O_A	PH2017_29_MFU_D_A	177	0.9967603529129031	0.9898626131688948	20151	62852	0.3206103226627633	0.0025392897170003967	0.0050951313046942205	0.997184961589988	0.990664652567976	114	531	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_29_MFU_D_A_Oscillatoriales_45_141	0.98689705	<0.99	6317.6198561195815	Old	1522.2760533297878	Young	Old-Young	320543.7432197113	51413.08463368232	0.0031849285881821337	0.001728744967739726	9.201943282776128e-4	6.771399424627678e-4	0.0022647342599045207	0.0020525614582298734	0.0012029424551012469	417
PH2017_04_SCI_O_A	PH2017_30_WIL_O_A	175	0.9960884377564325	0.9892611567366983	23264	64704	0.35954500494559843	0.0023880183034158276	0.004783551308750469	0.9967223349461528	0.9901378196585084	114	80	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_30_WIL_O_A_Oscillatoriales_45_52	0.98560154	<0.99	6317.6198561195815	Old	1286.2549114109856	Young	Old-Young	314850.4988659823	45810.088811555746	0.0031849285881821337	0.001728744967739726	8.743014051581605e-4	6.628246205756527e-4	0.002310627183023973	0.002029614996670147	0.0011957847941576893	34
PH2017_04_SCI_O_A	PH2017_31_RDM_U_A	179	0.9976050660073077	0.9909694433686157	14992	56807	0.2639111377119017	0.002136798720330213	0.00511840154868095	0.9980033895944096	0.9916092365524032	114	31	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_31_RDM_U_A_Oscillatoriales_45_70	0.9871281	<0.99	6317.6198561195815	Old	1172.7342372456105	Young	Old-Young	48926.912874897775	25091.1287144461	0.0031849285881821337	0.001728744967739726	9.17706500236372e-4	7.704042357390417e-4	0.002267222087945762	0.0020513175442092527	0.0012495746017393838	83
PH2017_04_SCI_O_A	PH2017_32_RDM_D_A	179	0.9975594120934792	0.9909247006731379	15349	57452	0.267162152753603	0.002140291157380429	0.005203070546061487	0.9979620630192819	0.9915312263504992	114	31	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_32_RDM_D_A_Oscillatoriales_45_69	0.9867003	<0.99	6317.6198561195815	Old	1247.2531213494458	Young	Old-Young	48926.912874897775	25091.1287144461	0.0031849285881821337	0.001728744967739726	6.446070454615182e-4	5.033793940878439e-4	0.0025403215427206157	0.0019147678168218258	0.001116062180913785	83
PH2017_04_SCI_O_A	PH2017_33_LGB_O_A	172	0.9971326340906959	0.9904304494567819	16517	58095	0.2843101815991049	0.0024411377381125024	0.0045055412422199195	0.9977338663684487	0.9912296697256552	114	642	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_33_LGB_O_A_Oscillatoriales_45_77	0.98738766	<0.99	6317.6198561195815	Old	1232.376149882673	Young	Old-Young	32489.501139474967	17220.89946186856	0.0031849285881821337	0.001728744967739726	6.544822288601505e-4	4.795931189028879e-4	0.002530446359321983	0.0019197054085211421	0.001104169043321307	528
PH2017_04_SCI_O_A	PH2017_34_RAT_O_A	177	0.9974123215379137	0.9895038107726557	16898	66104	0.25562749606680385	0.0014726032251044258	0.004887473162918062	0.9976695086355089	0.9901601988675596	114	50	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_34_RAT_O_A_Oscillatoriales_45_70	0.98591685	<0.99	6317.6198561195815	Old	2525.8685068720883	Old	Old-Old	29551.973713564737	13837.276257700372	0.0031849285881821337	0.001728744967739726	0.0015152819592047554	8.707739502550327e-4	0.0016696466289773783	0.0023501052736934445	0.0012997594589973793	64
PH2017_04_SCI_O_A	PH2017_35_SFW_U_B	180	0.9998249864311181	0.9931399351490898	1167	46348	0.025179080003452144	4.0689229661163505e-4	0.002925968455425807	0.9999814850677489	0.9933122309237473	114	150	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_35_SFW_U_B_Oscillatoriales_45_107	0.98872817	<0.99	6317.6198561195815	Old	2130.221481917912	Old	Old-Old	5143.981290488741	3007.9218542059557	0.0031849285881821337	0.001728744967739726	0.0010016714323347325	6.1885735130085e-4	0.002183257155847401	0.002093300010258433	0.001173801159520288	36
PH2017_04_SCI_O_A	PH2017_36_ELK_O_B	176	0.9969754318708978	0.9897387957369748	16738	60127	0.27837743443045554	0.003398517165382707	0.006665011453706107	0.9978806316783844	0.9912880252592199	114	1590	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_36_ELK_O_B_Oscillatoriales_45_119	0.9865018	<0.99	6317.6198561195815	Old	1387.5791495090064	Young	Old-Young	120605.0712760202	64597.633485659084	0.0031849285881821337	0.001728744967739726	7.306010385454667e-4	5.313754592477515e-4	0.002454327549636667	0.0019577648133638	0.0011300602134937388	1476
PH2017_04_SCI_O_A	PH2017_37_MFU_D_B	177	0.9967863900874934	0.9899038493726006	19977	62132	0.32152514002446403	0.0024944027370787476	0.0049782077618008205	0.9972882091333116	0.9907230969812456	114	531	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_37_MFU_D_B_Oscillatoriales_45_91	0.9865839	<0.99	6317.6198561195815	Old	1435.2926796186564	Young	Old-Young	320543.7432197113	51413.08463368232	0.0031849285881821337	0.001728744967739726	7.0568000380168e-4	4.934264985338999e-4	0.0024792485843804536	0.001945304295991907	0.001111085733136813	417
PH2017_04_SCI_O_A	PH2017_38_RDM_U_B	179	0.9975875515930281	0.990924590615349	15191	57367	0.26480380706678053	0.0021063191325096284	0.005067452253696242	0.9979629629629628	0.99163368568709	114	31	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_38_RDM_U_B_Oscillatoriales_45_76	0.98709404	<0.99	6317.6198561195815	Old	1292.4201428296483	Young	Old-Young	48926.912874897775	25091.1287144461	0.0031849285881821337	0.001728744967739726	8.4359965169747e-4	6.688981093175839e-4	0.002341328936484664	0.002014264119939802	0.001198821538528655	83
PH2017_04_SCI_O_A	PH2017_39_LGB_O_B	172	0.9971520195427583	0.9905101154920768	16345	57504	0.28424109627156374	0.00246757510635807	0.004458848770087507	0.9977808332959026	0.9912674979277041	114	642	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_39_LGB_O_B_Oscillatoriales_45_65	0.9868822	<0.99	6317.6198561195815	Old	1184.528593003052	Young	Old-Young	32489.501139474967	17220.89946186856	0.0031849285881821337	0.001728744967739726	7.250309821560326e-4	5.516201893879247e-4	0.002459897606026101	0.0019549797851690833	0.0011401825785638253	528
PH2017_04_SCI_O_A	PH2017_40_RAT_O_B	180	0.9973614192108881	0.9894182081663783	17508	68770	0.25458775628907954	0.0015405941584213326	0.004947123769842688	0.9976730372765148	0.9900213893505038	114	50	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	PH2017_40_RAT_O_B_Oscillatoriales_45_128	0.9856934	<0.99	6317.6198561195815	Old	2792.17969880432	Old	Old-Old	29551.973713564737	13837.276257700372	0.0031849285881821337	0.001728744967739726	0.0013783765120784688	6.616865482551582e-4	0.001806552076103665	0.002281652550130301	0.001195215757997442	64
